2026-04-28 04:28:11 | INFO     | main | Found 1 file(s) in C:/AudioIntel/tmp/Ninja_Teacher.mp3
2026-04-28 04:28:11 | INFO     | main | Initialising engines...
2026-04-28 04:28:11 | INFO     | main | Loading Whisper for file 1/1...
2026-04-28 04:28:19 | INFO     | main | Transcribing Ninja_Teacher.mp3...
2026-04-28 04:35:19 | INFO     | main | Transcription saved: C:\AudioIntel\output-transcription\Ninja_Teacher_20260428_042811_transcription.txt
2026-04-28 04:35:19 | INFO     | main | Translating Ninja_Teacher.mp3 to English > Arabic...
2026-04-28 06:44:17 | INFO     | main | --------------------------------------------------------
2026-04-28 06:44:17 | INFO     | main | Found 1 file(s) in C:/AudioIntel/tmp/Ninja_Teacher.mp3
2026-04-28 06:44:17 | INFO     | main | Initialising engines...
2026-04-28 06:44:17 | INFO     | main | Loading Whisper for file 1/1...
2026-04-28 06:44:24 | INFO     | main | Transcribing Ninja_Teacher.mp3...
2026-04-28 09:12:32 | INFO     | main | --------------------------------------------------------
2026-04-28 09:12:32 | INFO     | main | Found 1 file(s) in C:/AudioIntel/tmp/Ninja_Teacher.mp3
2026-04-28 09:12:32 | INFO     | main | Initialising engines...
2026-04-28 09:12:32 | INFO     | main | Loading Whisper for file 1/1...
2026-04-28 09:13:10 | ERROR    | main | Pipeline error: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
Traceback (most recent call last):
  File "C:\AudioIntel\app\main.py", line 189, in <module>
    transcriber = Transcriber(whisper_cfg)
                  ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\AudioIntel\app\transcriber.py", line 29, in __init__
    self.model = whisper.load_model(
                 ^^^^^^^^^^^^^^^^^^^
  File "C:\AudioIntel\venv\Lib\site-packages\whisper\__init__.py", line 161, in load_model
    return model.to(device)
           ^^^^^^^^^^^^^^^^
  File "C:\AudioIntel\venv\Lib\site-packages\torch\nn\modules\module.py", line 1384, in to
    return self._apply(convert)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\AudioIntel\venv\Lib\site-packages\torch\nn\modules\module.py", line 934, in _apply
    module._apply(fn)
  File "C:\AudioIntel\venv\Lib\site-packages\torch\nn\modules\module.py", line 934, in _apply
    module._apply(fn)
  File "C:\AudioIntel\venv\Lib\site-packages\torch\nn\modules\module.py", line 934, in _apply
    module._apply(fn)
  [Previous line repeated 2 more times]
  File "C:\AudioIntel\venv\Lib\site-packages\torch\nn\modules\module.py", line 965, in _apply
    param_applied = fn(param)
                    ^^^^^^^^^
  File "C:\AudioIntel\venv\Lib\site-packages\torch\nn\modules\module.py", line 1370, in convert
    return t.to(
           ^^^^^
torch.AcceleratorError: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-04-28 09:38:25 | INFO     | main | CUDA memory cleared. Free: 5.0 GB / 6.0 GB
2026-04-28 09:38:25 | INFO     | main | --------------------------------------------------------
2026-04-28 09:38:25 | INFO     | main | Found 1 file(s) in C:/AudioIntel/tmp/Ninja_Teacher.mp3
2026-04-28 09:38:25 | INFO     | main | Initialising engines...
2026-04-28 09:38:25 | INFO     | main | VRAM available: 5.0 GB — loading to GPU.
2026-04-28 09:38:25 | INFO     | main | Loading Whisper for file 1/1...
2026-04-28 09:38:32 | INFO     | main | Transcribing Ninja_Teacher.mp3...
2026-04-28 09:56:34 | INFO     | main | Transcription saved: C:\AudioIntel\output-transcription\Ninja_Teacher_20260428_093825_transcription.txt
2026-04-28 09:56:34 | INFO     | main | Translating Ninja_Teacher.mp3 to English > Chinese... (~29 chunks estimated)
2026-04-28 10:06:45 | INFO     | main | Translation saved: C:\AudioIntel\output-translated\Ninja_Teacher_20260428_093825_translated.txt
2026-04-28 10:06:46 | INFO     | main | Summarising Ninja_Teacher.mp3...
2026-04-28 10:08:49 | INFO     | main | Summary saved: C:\AudioIntel\output-summary\Ninja_Teacher_20260428_093825_summary.txt
2026-04-28 10:08:49 | INFO     | main | Pipeline complete.
2026-04-28 10:21:37 | INFO     | main | CUDA memory cleared. Free: 4.9 GB / 6.0 GB
2026-04-28 10:21:37 | INFO     | main | --------------------------------------------------------
2026-04-28 10:21:37 | INFO     | main | Found 1 file(s) in C:/AudioIntel/tmp/Ninja_Teacher.mp3
2026-04-28 10:21:37 | INFO     | main | Initialising engines...
2026-04-28 10:21:37 | INFO     | main | VRAM available: 4.9 GB — loading to GPU.
2026-04-28 10:21:37 | INFO     | main | Loading Whisper for file 1/1...
2026-04-28 10:21:45 | INFO     | main | Transcribing Ninja_Teacher.mp3...
2026-04-28 10:31:24 | INFO     | main | Transcription saved: C:\AudioIntel\output-transcription\Ninja_Teacher_20260428_102137_transcription.txt
2026-04-28 10:31:24 | INFO     | main | Translating Ninja_Teacher.mp3 to English > Chinese... (~29 chunks estimated)
2026-04-28 10:40:03 | INFO     | main | Translation saved: C:\AudioIntel\output-translated\Ninja_Teacher_20260428_102137_translated.txt
2026-04-28 10:40:04 | INFO     | main | Summarising Ninja_Teacher.mp3...
2026-04-28 10:41:32 | INFO     | main | Summary saved: C:\AudioIntel\output-summary\Ninja_Teacher_20260428_102137_summary.txt
2026-04-28 10:41:32 | INFO     | main | Pipeline complete.
2026-04-28 10:53:00 | INFO     | main | --------------------------------------------------------
2026-04-28 10:53:00 | INFO     | main | CUDA memory cleared. Free: 5.0 GB / 6.0 GB
2026-04-28 10:53:00 | INFO     | main | Found 1 file(s) in C:/AudioIntel/tmp/Ninja_Teacher.mp3
2026-04-28 10:53:00 | INFO     | main | Initialising engines...
2026-04-28 10:53:00 | INFO     | main | VRAM available: 5.0 GB — loading to GPU.
2026-04-28 10:53:00 | INFO     | main | Loading Whisper for file 1/1...
2026-04-28 10:53:07 | INFO     | main | Transcribing Ninja_Teacher.mp3...
2026-04-28 10:59:30 | INFO     | main | Transcription saved: C:\AudioIntel\output-transcription\Ninja_Teacher_20260428_105300_transcription.txt
2026-04-28 10:59:30 | INFO     | main | Translating Ninja_Teacher.mp3 to English > Malay... (~29 chunks estimated)
2026-04-28 11:06:59 | INFO     | main | Translation saved: C:\AudioIntel\output-translated\Ninja_Teacher_20260428_105300_translated.txt
2026-04-28 11:07:00 | INFO     | main | Summarising Ninja_Teacher.mp3...
2026-04-28 11:08:47 | INFO     | main | Summary saved: C:\AudioIntel\output-summary\Ninja_Teacher_20260428_105300_summary.txt
2026-04-28 11:08:47 | INFO     | main | Pipeline complete.
2026-04-28 11:09:08 | INFO     | main | --------------------------------------------------------
2026-04-28 11:09:08 | INFO     | main | CUDA memory cleared. Free: 4.9 GB / 6.0 GB
2026-04-28 11:09:08 | INFO     | main | Found 1 file(s) in C:/AudioIntel/tmp/Ninja_Teacher.mp3
2026-04-28 11:09:08 | INFO     | main | Initialising engines...
2026-04-28 11:09:08 | INFO     | main | VRAM available: 4.9 GB — loading to GPU.
2026-04-28 11:09:08 | INFO     | main | Loading Whisper for file 1/1...
2026-04-28 11:09:17 | INFO     | main | Transcribing Ninja_Teacher.mp3...
2026-04-28 11:17:56 | INFO     | main | Transcription saved: C:\AudioIntel\output-transcription\Ninja_Teacher_20260428_110908_transcription.txt
2026-04-28 11:17:56 | INFO     | main | Translating Ninja_Teacher.mp3 to English > Malay... (~28 chunks estimated)
2026-04-28 11:24:35 | INFO     | main | Translation saved: C:\AudioIntel\output-translated\Ninja_Teacher_20260428_110908_translated.txt
2026-04-28 11:24:36 | INFO     | main | Summarising Ninja_Teacher.mp3...
2026-04-28 11:26:10 | INFO     | main | Summary saved: C:\AudioIntel\output-summary\Ninja_Teacher_20260428_110908_summary.txt
2026-04-28 11:26:10 | INFO     | main | Pipeline complete.
2026-04-28 11:27:09 | INFO     | main | --------------------------------------------------------
2026-04-28 11:27:09 | INFO     | main | CUDA memory cleared. Free: 4.9 GB / 6.0 GB
2026-04-28 11:27:09 | INFO     | main | Found 1 file(s) in C:/AudioIntel/tmp/Ninja_Teacher.mp3
2026-04-28 11:27:09 | INFO     | main | Initialising engines...
2026-04-28 11:27:09 | INFO     | main | VRAM available: 4.9 GB — loading to GPU.
2026-04-28 11:27:09 | INFO     | main | Loading Whisper for file 1/1...
2026-04-28 11:27:18 | INFO     | main | Transcribing Ninja_Teacher.mp3...
2026-04-28 11:31:10 | INFO     | main | Transcription saved: C:\AudioIntel\output-transcription\Ninja_Teacher_20260428_112709_transcription.txt
2026-04-28 11:31:11 | INFO     | main | Translating Ninja_Teacher.mp3 to English > Malay... (~28 chunks estimated)
2026-04-28 11:33:08 | INFO     | main | Translation saved: C:\AudioIntel\output-translated\Ninja_Teacher_20260428_112709_translated.txt
2026-04-28 11:33:09 | INFO     | main | Summarising Ninja_Teacher.mp3...
2026-04-28 11:33:40 | INFO     | main | Summary saved: C:\AudioIntel\output-summary\Ninja_Teacher_20260428_112709_summary.txt
2026-04-28 11:33:40 | INFO     | main | Pipeline complete.
2026-04-28 11:42:44 | INFO     | main | --------------------------------------------------------
2026-04-28 11:42:44 | INFO     | main | CUDA memory cleared. Free: 4.9 GB / 6.0 GB
2026-04-28 11:42:44 | INFO     | main | Found 1 file(s) in C:/AudioIntel/tmp/Ninja_Teacher.mp3
2026-04-28 11:42:44 | INFO     | main | Initialising engines...
2026-04-28 11:42:44 | INFO     | main | VRAM available: 4.9 GB — loading to GPU.
2026-04-28 11:42:44 | INFO     | main | Loading Whisper for file 1/1...
2026-04-28 11:42:53 | INFO     | main | Transcribing Ninja_Teacher.mp3...
2026-04-28 11:51:02 | INFO     | main | Transcription saved: C:\AudioIntel\output-transcription\Ninja_Teacher_20260428_114244_transcription.txt
2026-04-28 11:51:02 | INFO     | main | Translating Ninja_Teacher.mp3 to English > Malay... (~28 chunks estimated)
2026-04-28 11:57:41 | INFO     | main | Translation saved: C:\AudioIntel\output-translated\Ninja_Teacher_20260428_114244_translated.txt
2026-04-28 11:57:42 | INFO     | main | Summarising Ninja_Teacher.mp3...
2026-04-28 12:00:08 | INFO     | main | Summary saved: C:\AudioIntel\output-summary\Ninja_Teacher_20260428_114244_summary.txt
2026-04-28 12:00:08 | INFO     | main | Pipeline complete.
